icao,iata,name,callsign,country,active
MWA,,Midwest Airlines,,Egypt,Y
MWG,,Maswings,MASWINGS,Malaysia,Y
MWI,,Malawian Airlines,MALAWIAN,Malawi,Y
MWL,,Midwest Air Link,MIDWEST AIRLINK,United States,Y
MWM,,Modern Transporte Aereo De Carga,MODERNAIR,Brazil,Y
MWN,,Max Air Sa Niger,MAX NIGER,Niger,Y
MWS,,Malta Wings,MALTA WINGS,Malta,Y
MWT,,Midwest Aviation Division,MIDWEST,United States,Y
MWW,,Midwest Wings,,Cameroon,Y
MWY,,Mauritanienne Air Ways,MAURITANIENNE,Mauritania,Y
MXD,,Malindo Airways,MALINDO,Malaysia,Y
MXE,,Mocambique Expresso,MOZAMBIQUE EXPRESS,Mozambique,Y
MXF,,Maximum Flight Advantages,MAXFLIGHT,United States,Y
MXG,,Presidencia De Mexico,PRESIDENCIA DE MEXICO,Mexico,Y
MXM,,Maximus Airlines,MAXLINES,Ukraine,Y
MXO,,Aerotaxi Mexicano,MEXAERO,Mexico,Y
MXP,,May Air Xpress,BEECHNUT,United States,Y
MXQ,,Transportes Aereos Mexiquenses,MEXIQUENSES,Mexico,Y
MXS,,Sunrise Airlines,MILLON EXPRESS,United States,Y
MXT,,Mexico Transportes Aereos,TRANSMEX,Mexico,Y
MXX,,Merchant Express Aviation,MERCHANT,Nigeria,Y
MXY,,Breeze Airways,MOXY,United States,Y
MYA,,Myflug H.f,MYFLUG,Iceland,Y
MYD,,Maya Island Air,MYLAND,Belize,Y
MYF,,Myflight,MY FLIGHT,Mexico,Y
MYI,,Mayair,MAYAIR,Mexico,Y
MYK,,Beijing Mykylin General Aviation,MYLIN,China,Y
MYO,,Dominguez Toledo,MAYORAL,Spain,Y
MYP,,Mann Yadanarpon Airlines,MANN ROYAL,Myanmar,Y
MYS,,Aero Yaqui Mayo,AERO YAQUI,Mexico,Y
MYU,,My Indo Airlines,INDO,Indonesia,Y
MYW,,Myway Airlines,MY SKY,Georgia,Y
MYX,,Smartlynx Airlines Estonia,TALLINN CAT,Estonia,Y
MZN,,Aviation Specialties Unlimited,AMAZON,United States,Y
MZS,,Mahfooz Aviation,MAHFOOZ,Gambia,Y
MZT,,First Mandarin Business Aviation,ZHONG TAI,China,Y
NAA,,Norwegian Air Argentina,NORUEGA,Argentina,Y
NAB,,Niger Air Cargo,NIGER CARGO,Niger,Y
NAC,,Northern Air Cargo,YUKON,United States,Y
NAE,,National Airways,NATIONAL,Ethiopia,Y
NAF,,Royal Netherlands Air Force,NETHERLANDS AIR FORCE,Netherlands,Y
NAK,,Enac,ENACSCHOOL,France,Y
NAL,,Northway Aviation,NORTHWAY,Canada,Y
NAM,,Government Air Transport Services,NAM,Namibia,Y
NAN,,Norwegian Air Norway,NORSHIP,Norway,Y
NAO,,North American Airlines,NORTH AMERICAN,United States,Y
NAR,,Aviacion Nacional De Nicaragua,NICA AIRWAYS,Nicaragua,Y
NAS,,Nasair,NASAIRWAYS,Eritrea,Y
NAT,,North Atlantic Air,MASS AIR,United States,Y
NAV,,Nav Flight Planning,NAV DISPATCH,Czech Republic,Y
NAW,,Nass,,Russia,Y
NAX,,Norwegian Air Shuttle As,NOR SHUTTLE,Norway,Y
NAY,,Navegacion Y Servicios Aereos Canarios,NAYSA,Spain,Y
NBK,,Albarka Air,AL-AIR,Nigeria,Y
NBR,,Haughey Air,NORBROOK,United Kingdom,Y
NCA,,Nippon Cargo Airlines,NIPPON CARGO,Japan,Y
NCB,,North Caribou Flying Service,NORTH CARIBOU,Canada,Y
NCC,,T3 Aviation,STARFLEET,United States,Y
NCG,,Nederlandse Kustwacht,NETHERLANDS COASTGUARD,Netherlands,Y
NCH,,Chanchangi Airlines Nigeria,CHANCHANGI,Nigeria,Y
NCJ,,North Central Aviation,NORTH CENTRAL,United States,Y
NCL,,Aca-ancargo Air Sociedade De Transporte De Carga Lda,ANCARGO AIR,Angola,Y
NCN,,Nicon Airways Limited,NICON AIRWAYS,Nigeria,Y
NCO,,Natalco Air Lines,NATALCO,Ṣo Tom̩ and Principe,Y
NCP,,Capital Airlines Limited,CAPITAL SHUTTLE,Nigeria,Y
NCR,,National Air Cargo Group,NATIONAL CARGO,United States,Y
NCT,,Nokscoot Airlines,BIG BIRD,Thailand,Y
NDD,,Nordend,NORDEND,Italy,Y
NDF,,Namibian Defence Force,NAMIBIAN AIRFORCE,Namibia,Y
NDJ,,Maiba Airways,BASSAMAT,Chad,Y
NDL,,Chrono Aviation,NEEDLE,Canada,Y
NDT,,Nd Aerotaxis,ND AEROTAXIS,Mexico,Y
NDU,,University Of North Dakota,SIOUX,United States,Y
NEA,,New England Airlines,NEW ENGLAND,United States,Y
NEC,,Necon Air,NECON AIR,Nepal,Y
NEF,,Nordflyg Logistik,NORDEX,Sweden,Y
NEG,,Linea Aerea De Fumig. Aguas Negras,AGUAS NEGRAS,Chile,Y
NEJ,,Netjets Business Aviation Limited,NET BUSINESS,China,Y
NEN,,North-east Airlines,NORTHEAST SWAN,Nigeria,Y
NEO,,Aeronautica Del Principado,,Spain,Y
NEP,,My Jet Xpress Airlines,WARISAN,Malaysia,Y
NET,,Network Aviation Services,NETWORK,Nigeria,Y
NEW,,Northeastern Aviation Corporation,NORTHEASTERN,United States,Y
NEX,,Northern Executive Aviation,NEATAX,United Kingdom,Y
NFA,,North Flying,NORTH FLYING,Denmark,Y
NFE,,Nordicflite,NORDIC BLUE,Finland,Y
NFL,,Northaire Freight Lines,GREAT LAKES,United States,Y
NFT,,Nefteyugansk Aviation Division,NEFTEAVIA,Russia,Y
NFX,,Netflix,SUNSET,United States,Y
NGA,,Nigeria Airways,NIGERIA,Nigeria,Y
NGC,,Angoservice,ANGOSERVICE,Angola,Y
NGF,,Air Charity Network,ANGEL FLIGHT,United States,Y
NGL,,Max Air Limited,MAXAIR NIGERIA,Nigeria,Y
NGO,,Air-angol Sociedad Aeronautica,AIR ANGOL,Angola,Y
NGP,,Air Nigeria,REGAL EAGLE,Nigeria,Y
NGR,,Nigerian Air Force,NIGERIAN AIRFORCE,Nigeria,Y
NGT,,Aircompany Armenia,NIKA,Armenia,Y
NGV,,Angoavia,ANGOAVIA,Angola,Y
NGX,,Nigerian Global,AIR GLOBAL,Nigeria,Y
NHC,,Northern Helicopteremden,NORTHERN,Germany,Y
NHD,,Nhv,NEMO,Denmark,Y
NHE,,Nord Helikopter,NORD,Norway,Y
NHG,,Nht Linhas Aereas,HELGA,Brazil,Y
NHK,,Federal Aviation Administration,NIGHTHAWK,United States,Y
NHL,,Northumbria Helicopters Limited,NORTHUMBRIA,United Kingdom,Y
NHN,,Mongolyn Alt Mak,,Mongolia,Y
NHS,,Helisys Japan,,Japan,Y
NHT,,New Heights 291,NEWHEIGHTS,South Africa,Y
NHV,,Nhv Aviation,,Ghana,Y
NHX,,Noordzee Helikopters Vlaanderen,EVO,Belgium,Y
NHZ,,NHV Helicopters,GOLD,United Kingdom,Y
NIA,,Nile Air,NILE BIRD,Egypt,Y
NIG,,Aero Contractors Company Of Nigeria,AEROLINE,Nigeria,Y
NIM,,Airnimbus,NIMJET,Portugal,Y
NIN,,Niger Airlines,NIGER AIRLINES,Niger,Y
NIS,,Nicaraguense De Aviacion,NICA,Nicaragua,Y
NIT,,Midwest Aviation Corp,NIGHTTRAIN,United States,Y
NJA,,New Japan Aviation,SHIN NIHON,Japan,Y
NJC,,Nashville Jet Charters,NASHVILLE JET,United States,Y
NJE,,Netjets Transportes Aereos,FRACTION,Portugal,Y
NJS,,National Jet Systems Group,NATIONAL JET,Australia,Y
NJT,,Netjet International,NETJET,United States,Y
NKA,,Anka Aviation Cargo,ANKA CARGO,Egypt,Y
NKP,,Abakan Air,ABAKAN AIR,Russia,Y
NKS,,Spirit Airlines,SPIRIT WINGS,United States,Y
NKT,,North Country Aviation,NORTH COUNTRY,United States,Y
NKV,,Nikolaev-air Airline Of Special Purpose,AIR NIKOLAEV,Ukraine,Y
NKY,,Aeromonky,AEROMON,Mexico,Y
NKZ,,Aerokuzbass,NOVOKUZNETSK,Russia,Y
NLA,,Peninsula Airways,PENINSULA,United States,Y
NLE,,Faa-wjh Technical Center Air Shuttle Program,NELLIE,United States,Y
NLF,,Westair Aviation,NORTHERN LIFE,Canada,Y
NLI,,Northern Air Charter,NORTH LINK,Canada,Y
NLM,,No Limits Air,,Spain,Y
NLW,,Nile Wings Aviation Services,NILE WINGS,Sudan,Y
NMA,,Nesma Airlines,NESMA,Egypt,Y
NMB,,Air Namibia,NAMIBIA,Namibia,Y
NMD,,Nomad Aviation,NOMAD AIR,Namibia,Y
NME,,Namaste Air,NAMASTE AIR,Nepal,Y
NMG,,Genghis Khan Airlines,TIANJIAO AIR,China,Y
NMI,,Pacific Wings,TSUNAMI,United States,Y
NML,,Gambia New Millennium Air,NEWMILL,Gambia,Y
NMR,,Namibia Rescue Services,E-MED,Namibia,Y
NOA,,National Oceanic & Atmospheric Administration,NOAA,United States,Y
NOB,,Nobisair,SWEDLINE,Sweden,Y
NOF,,Fonnafly,FONNA,Norway,Y
NOH,,32th Squadron Raf Northolt,NORTHOLT,United Kingdom,Y
NOJ,,Novajet,NOVAJET,Canada,Y
NOK,,Nok Airlines Public,NOK AIR,Thailand,Y
NOL,,National Overseas Airlines Company,NAT AIRLINE,Egypt,Y
NOR,,Bristow Norway,NORSKE,Norway,Y
NOS,,Neos,MOONFLOWER,Italy,Y
NOT,,Linea Aerea Costa Norte,COSTA NORTE,Chile,Y
NOV,,Nova Airways,NOVANILE,Sudan,Y
NOW,,Royal Norwegian Air Force,NORWEGIAN,Norway,Y
NPL,,Air Nepal International,AIR NEPAL,Nepal,Y
NPR,,Air Napier Limited,AIR NAPIER,New Zealand,Y
NPT,,West Atlantic Uk,NEPTUNE,United Kingdom,Y
NQN,,Grupo Lasa,LASA,Argentina,Y
NRA,,Noar Linhas Aereas,AIRNOAR,Brazil,Y
NRD,,Avia Group Nord,,Russia,Y
NRG,,Nationale Regionale Transport,,Gabon,Y
NRK,,Naturelink Charter,NATURELINK,South Africa,Y
NRL,,Nolinor Aviation,NOLINOR,Canada,Y
NRN,,Royal Netherlands Navy,NETHERLANDS NAVY,Netherlands,Y
NRR,,Natureair,NATUREAIR,Costa Rica,Y
NRS,,Norwegian Air Uk,REDNOSE,United Kingdom,Y
NRT,,Norestair,NORESTAIR,Spain,Y
NRW,,Polizeifliegerstaffel Nordrhein-westfalen Duesseldorf,HUMMEL,Germany,Y
NRX,,Norse Air Charter,NORSE AIR,South Africa,Y
NSA,,Nile Safaris Aviation,NILE SAFARIS,Sudan,Y
NSC,,Societe De Transport Aerien De Mauritanie,TRANS-SOCIETE,Mauritania,Y
NSE,,Satena Servicios De Aeronavegacion A Territorios,SATENA,Colombia,Y
NSF,,Northamptonshire School Of Flying,NORTON,United Kingdom,Y
NSH,,Sterling Aviation,NORTH-SHORE,United States,Y
NSI,,Northern Skies Aviation,NORTHERN SKIES,United States,Y
NSJ,,Nanshan Jet,NANSHAN,China,Y
NSK,,Air Intersalonika,INTERSALONIKA,Greece,Y
NSL,,Neric Limited,NERICAIR,United Kingdom,Y
NSM,,Global Jet Corporation,THUNDERCLOUD,United States,Y
NSO,,Aerolineas Sosa,SOSA,Honduras,Y
NSP,,Samaritan's Purse,SAM PURSE,United States,Y
NSR,,Nine Star Airways,AIR STAR,Thailand,Y
NSS,,Nesma Airlines Saudi Arabia,NESMA CONNECT,Saudi Arabia,Y
NST,,Pakistan Aviators & Aviation,NISHAT,Pakistan,Y
NSW,,Norwegian Air Sweden,NORDIC,Sweden,Y
NSY,,Shandong Nanshan International Flight,QUNYING,China,Y
NTA,,Northern Thunderbird Air,THUNDERBIRD,Canada,Y
NTB,,Transportes Interilhas De Cabo Verde,MORABEZA,Cape Verde,Y
NTC,,Gibson Aviation,NIGHT CHASE,United States,Y
NTF,,Ok Aviation Wings,NETFLIGHT,Czech Republic,Y
NTG,,Servicios Integrales De Aviacion,INTEGRALES,Mexico,Y
NTH,,Hokkaido Air System,NORTH AIR,Japan,Y
NTK,,National Air Traffic Controllers Association,NATCA,United States,Y
NTN,,National Airways Corporation,NATCHAIR,South Africa,Y
NTS,,Cirrus Air,NITE STAR,United States,Y
NUA,,Private Airline Services,UNITED NIGERIA,Nigeria,Y
NUB,,Nomad Aviation Europe,VALLETTA,Malta,Y
NUK,,Strait Air,NANUCK,Canada,Y
NUL,,Aeroservicios De Nuevo Leon,SERVICIOS NUEVOLEON,Mexico,Y
NUM,,Nomad Aviation Ag,BULLY,Switzerland,Y
NUR,,Nawrs Air,,Libya,Y
NUS,,Northern Illinois Flight Center,ENJET,United States,Y
NVA,,Aeroclub De Albacete,,Spain,Y
NVC,,Nav Canada,NAV CAN,Canada,Y
NVD,,Avion Express,NORDVIND,Lithuania,Y
NVJ,,Fly International Airways,NOUVINTER,Tunisia,Y
NVK,,Nizhnevartovskavia,VARTOVSKAVIA,Russia,Y
NVM,,Naviera Mexicana,NAVIERA,Mexico,Y
NVO,,Envuelo,ENVUELO,Spain,Y
NVP,,Navegacao Aerea De Portugal,,Portugal,Y
NVQ,,Novo Air,NOVO AIR,Bangladesh,Y
NVR,,Nova Airlines,NAVIGATOR,Sweden,Y
NVS,,Nouvelle Air Affaires Gabon,NOUVELLE AFFAIRES,Gabon,Y
NVT,,Native American Air Ambulance,NATIVE,United States,Y
NVY,,Royal Navy,NAVY,United Kingdom,Y
NWA,,Niger Airways,SOLEIL NIGER,Niger,Y
NWC,,Aircompany North-west,WEST WAY,Russia,Y
NWD,,New World Jet Corporation,NEW WORLD,United States,Y
NWE,,Northwest Aero Associates,,United States,Y
NWF,,Northwest Flyers,SECOND CITY,United States,Y
NWG,,Airwing As,NORWING,Norway,Y
NWK,,Network Aviation Australia,NETLINK,Australia,Y
NWL,,North Wright Air,NORTHWRIGHT,Canada,Y
NWO,,Northwood Headquarters Raf,,United Kingdom,Y
NWS,,Nord Wind,NORDLAND,Russia,Y
NXS,,Nexus Aviation Limited,NEXUS AVIATION,Nigeria,Y
NXT,,Nextnet,NEXTNET,United States,Y
NXU,,Nexus Flight Operations Services,NEXUS,Saudi Arabia,Y
NYB,,Force Navale Belge,BELGIAN NAVY,Belgium,Y
NYL,,Mid Airliners,NILE,Sudan,Y
NYS,,Nyasa Express,NYASA,Malawi,Y
NYT,,Yeti Airlines Domestic,YETI AIRLINES,Nepal,Y
NYX,,Nyxair Ou,NYX AIR,Estonia,Y
NZM,,Mount Cook Airline,MOUNTCOOK,New Zealand,Y
OAB,,Osh Air,OSH AIR,Kyrgyzstan,Y
OAC,,Oriental Airlines Limited,ORIENTAL AIR,Nigeria,Y
OAD,,Orscom Tourist Installations Company,ORSCOM,Egypt,Y
OAE,,Omni Air International,OMNI-EXPRESS,United States,Y
OAL,,Olympic Air,OLYMPIC,Greece,Y
OAN,,Nato North Atlantic Treaty Organisation,OTAN,Belgium,Y
OAO,,Arkhangelsk 2 Aviation Division,DVINA,Russia,Y
OAR,,Grupo One Air Aviacion,BOSS AIR,Spain,Y
OAS,,Oasis Flight,ORCHID,United Kingdom,Y
OAV,,Omni - Aviacao E Tecnologia,OMNI,Portugal,Y
OAW,,Helvetic Airways Ag,HELVETIC,Switzerland,Y
OAZ,,Odessa Aircraft Plant,,Ukraine,Y
OBC,,Olympic Broadcasting Services,OLYCAM,United Kingdom,Y
OBJ,,Comunicacion Global Objetivo,OBJETIVO,Spain,Y
OBK,,Amako Airlines Limited,AMAKO AIR,Nigeria,Y
OBS,,Orbest,ORBEST,Portugal,Y
OBT,,Virgin Orbit,COSMIC GIRL,United States,Y
OCA,,Aeroservicios Carabobo,AROSCA,Venezuela,Y
OCC,,German Forces Operations Control,,Germany,Y
OCE,,Helicocean,HELIOCEAN,France,Y
OCJ,,Overstar,OVERSTAR,San Marino,Y
OCO,,Ostend Air College,AIR COLLEGE,Belgium,Y
ODM,,Pan African Airways,JETAFRICA,Kenya,Y
OEA,,Orient Thai Airlines,ORIENT THAI,Thailand,Y
OED,,Orion Air Charter,ORION CHARTER,South Africa,Y
OES,,Art Aviation Flugbetriebs,ART AUSTRIA,Austria,Y
OEW,,One Airways,DREAMER,Spain,Y
OFK,,Ofek,,Israel,Y
OFL,,Open Flight,OPEN FLIGHT,France,Y
OFY,,Servicios Aereos Soffly,AEROSOF,Mexico,Y
OGA,,Oasis Air,OASIS AIR,Niger,Y
OGJ,,Bakoji Airlines Services,BAKO AIR,Nigeria,Y
OHC,,Jet-select,OHIO-CHARTER,United States,Y
OHS,,Odengene Air Shuttle Services Limited,ODENGENE,Nigeria,Y
OHY,,Onur Hava Tasimacilik,ONUR AIR,Turkey,Y
OIX,,Orion-x,ORIONIX,Russia,Y
OJO,,Onejetone Airways,OHJOH,Kenya,Y
OJT,,Oryxjet,ORYSTAR,United Kingdom,Y
OKA,,Okay Airways Company Limited,OKAYJET,China,Y
OKC,,Private Jets,THUNDER WINGS,United States,Y
OKJ,,Okada Airlines Limited,OKADA AIR,Nigeria,Y
OKL,,Oklahoma Department Of Public Safety,OKLAHOMA,United States,Y
OKS,,Slok Air International Gambia,SLOK GAMBIA,Gambia,Y
OKT,,Soko Aviation,SOKO AIR,Spain,Y
OKW,,Ok-trans,,Russia,Y
OLA,,Overland Airways Limited,OVERLAND,Nigeria,Y
OLC,,Solar Cargo,SOLARCARGO,Venezuela,Y
OLD,,Beijing Orenda Tribe General Aviation,AIR ORENDA,China,Y
OLE,,Operadora De Lineas Ejecutivas,OPERADORA,Mexico,Y
OLL,,Operadora Llaminmex,MINMEX,Mexico,Y
OLR,,Colaereos,COLAEREOS,Ecuador,Y
OLS,,Sol Lineas Aereas,FLIGHT SOL,Argentina,Y
OLV,,Ga Flight Airstar,OLIVIA,United States,Y
OLY,,Olympus Airways,OLYAIR,Greece,Y
OMA,,Oman Air,OMAN AIR,Oman,Y
OMB,,Omni - Blu Aviation,OMNIBLU,Nigeria,Y
OME,,Omega Aerial Refueling Service,OMEGA TANKER,United States,Y
OMF,,Omnisky,OMNIFLYS,Mexico,Y
OMG,,Aeromega,OMEGA,United Kingdom,Y
OMI,,Omni Taxi Aereo,OMNI AIR,Brazil,Y
OML,,Organizacoes Mambra,MAMBRA,Angola,Y
OMR,,Minair,ORMINE,Central African Republic,Y
OMS,,Salam Air,MAZOON,Oman,Y
OMT,,Castillo Mourra,,Honduras,Y
ONE,,Oceanair - Linhas Aereas,OCEANAIR,Brazil,Y
ONO,,Aeronor,NORAERO,Mexico,Y
ONS,,One Airlines,AIR DREAMS,Chile,Y
ONT,,Government Of Ontario,ONTARIO GOVERNMENT,Canada,Y
OOT,,Out Of The Blue Air Safaris,OOTBAS,South Africa,Y
OPM,,Fireblade Aviation,OPTIMA,South Africa,Y
OPN,,K&r Aviation,OPEN AIR,United States,Y
OPS,,Jet-ops,OPS-JET,United Arab Emirates,Y
OPT,,Flight Options,OPTIONS,United States,Y
OPV,,Operadora De Vuelos Ejecutivos,OPERADORA DE VUELOS,Mexico,Y
ORA,,Montauk Caribbean Airway,LONG ISLAND,United States,Y
ORC,,Oriental Air Bridge,ORIENTAL BRIDGE,Japan,Y
ORE,,Orange Aviation,ORANGE AVIATION,Israel,Y
ORF,,Oman Royal Flight,OMAN,Oman,Y
ORG,,State Unitary Enterprise Orenburg Region,ORENAVIA,Russia,Y
ORH,,Orsha Air,ORSHA,Belarus,Y
ORI,,Orionair,RED GLOBE,Spain,Y
ORK,,Orca Airways,ORCA,Canada,Y
ORN,,Orange Air,ORANGE JET,United States,Y
ORO,,Cnair,CAPRI,Spain,Y
ORT,,Ortac Aoc,SKYWALKER,Jersey,Y
ORZ,,Zorex,ZOREX,Spain,Y
OSA,,Open Sky Aviation,,Lebanon,Y
OSC,,Onesky Aviation Services,UNCIELO,Chile,Y
OSD,,Naoc,SECDEF,United States,Y
OSJ,,Oscar Jet,OSCARJET,Moldova,Y
OSL,,Sosoliso Limited,SOSOLISO,Nigeria,Y
OSN,,Aerosan,AEROSAN,Mexico,Y
OSO,,Aviapartner Limited Company,,Russia,Y
OSS,,Servicios Aereos Noticiosos,NOTICIOSOS,Mexico,Y
OST,,Oklahoma State University,OSTATE,United States,Y
OSU,,Ohio State University Flight Education Division,SCARLET,United States,Y
OSY,,Open Skies Consultative Commission,OPEN SKIES,United States,Y
OTA,,Business Aviatiors,OUTLAW,United States,Y
OTC,,Air Travel,AIR TRAVEL,China,Y
OTF,,Orange2fly Airlines,ORANGESKY,Greece,Y
OTK,,On-track Aviation,ON TRACK,United Kingdom,Y
OTN,,Sao Tome And Principe Airlines,LASTP,Ṣo Tom̩ and Principe,Y
OTR,,Orient Airlines,ORIENTROC,Sudan,Y
OTS,,Aerotresalia,TRESALIA,Mexico,Y
OTT,,Ott Airlines,OTT AIRLINES,China,Y
OUA,,"University Of Oklahoma, Department Of Aviation",CRIMSON,United States,Y
OUF,,Beijing Eofa International Jet,ELEMENT,China,Y
OVA,,Aero Nova,AERONOVA,Spain,Y
OVC,,Aerovic,,Ecuador,Y
OVD,,State Atm Corporation,RUSSIA CORP,Russia,Y
OWE,,Owenair,OWENAIR,South Africa,Y
OWI,,Aerowin,AEROWIN,Mexico,Y
OWL,,Miami Valley Aviation,NIGHT OWL,United States,Y
OWN,,Aero Owen,AERO OWEN,Mexico,Y
OWT,,Two Taxi Aereo A,BRASIL CARGO,Brazil,Y
OXF,,Oxford Aviation Academy,OXFORD,United Kingdom,Y
OXM,,Orion Malta,ORION MALTA,Malta,Y
OXS,,Oxus Airways,OXUS AIRWAYS,Afghanistan,Y
OYA,,Oya International Airlines,OYAA,Libya,Y
OYE,,Koda International,KODA AIR,Nigeria,Y
OZB,,Private Airlines Services,AIR PRIMUS,Nigeria,Y
OZT,,Premier Flight Center,OZARK TECH,United States,Y
PAA,,Pan American Airways Corporation,CLIPPER,United States,Y
PAB,,Parair,PARAIR,Tajikistan,Y
PAC,,Polar Air Cargo Worldwide,POLAR,United States,Y
PAD,,Professional Express Courier Service,AIR PROFESSIONAL,United States,Y
PAE,,Paisajes Espanoles,PAISAJES,Spain,Y
PAF,,Pathfinder Aviation,PATHFINDER,United States,Y
PAG,,Perimeter Aviation,PERIMETER,Canada,Y
PAH,,Panorama Air Tour,LANI,United States,Y
PAI,,Paradise Airways,SEA RAY,United States,Y
PAJ,,Aliparma,ALIPARMA,Italy,Y
PAK,,Pacific Alaska Airlines,PACIFIC ALASKA,United States,Y
PAL,,Philippine Air Lines,PHILIPPINE,Philippines,Y
PAM,,Map Linhas Aereas,MAP AIR,Brazil,Y
PAO,,Polynesian Airline Operations,POLYNESIAN,Samoa,Y
PAQ,,Pacific Air Express,SOLPAC,Solomon Islands,Y
PAS,,Pelita Air Service,PELITA,Indonesia,Y
PAT,,Department Of The Army,PAT,United States,Y
PAU,,Palau Airways Corp,PALAIRWAYS,Palau,Y
PAV,,Proair Aviationfilderstadt,BRILLIANT,Germany,Y
PAW,,Pointair Burkina,POINTAIR BURKINA,Burkina Faso,Y
PAX,,Pan Air,PANNEX,United States,Y
PAY,,Palm Aviation,,United Arab Emirates,Y
PAZ,,Point Afrique Niger,POINTAIR NIGER,Niger,Y
PBA,,Pilbara Airlines,PILBARA,Australia,Y
PBB,,Polizeihubschrauberstaffel Brandenburg Diepensee,ADEBAR,Germany,Y
PBD,,Pobeda Airlines,POBEDA,Russia,Y
PBF,,Pennsylvania Bureau Of Forestry,PENN-FOREST,United States,Y
PBL,,Polynesian Blue,,Samoa,Y
PBN,,Virgin Australia Airlines,BLUEBIRD,New Zealand,Y
PBR,,Fast Air,POLAR BEAR,Canada,Y
PBU,,Air-burundi,AIR-BURUNDI,Burundi,Y
PBW,,Polizeihubschrauberstaffel Baden-wuerttemberg Stuttgart,BUSSARD,Germany,Y
PBY,,Pearl Air Services,PEARL SERVICES,Uganda,Y
PCE,,Piedmont Aviation Servicesd,PACE,United States,Y
PCF,,Pacific Air Express Australia,PACIFIC,Australia,Y
PCH,,Pilatus Flugzeugwerke Ag,PILATUS WINGS,Switzerland,Y
PCI,,Protea Coin Group Aviation,PROTEA COIN,South Africa,Y
PCJ,,Pacific Jet,PACIFIC JET,United States,Y
PCK,,Air Pack Express,AIRPACK EXPRESS,Spain,Y
PCL,,Pinnacle Air Group,PINNACLE GROUP,United States,Y
PCM,,Westair Industries,PAC VALLEY,United States,Y
PCN,,Princeton Aviation Corporation,PRINCETON,United States,Y
PCO,,Pacific Coastal Airline,PASCO,Canada,Y
PCP,,Aerolinea Principal Chile,PRINCIPAL,Chile,Y
PCR,,Pearson Aviation Corporation,PACAIR,United States,Y
PCS,,Air Palace,AIR PALACE,Mexico,Y
PCT,,German Navy Pollution Patrol,POLLUTION PATROL,Germany,Y
PCX,,Pacific Aviation Corporation,,United States,Y
PDD,,Phillips Alaska,PADA,United States,Y
PDG,,Plm Dollar Group Limited,OSPREY,United Kingdom,Y
PDI,,Air Paradise,COKI,United States,Y
PDK,,Predannack,PREDANNACK,United Kingdom,Y
PDQ,,Pdq Air Charter,DISPATCH,United States,Y
PDT,,Piedmont Airlines,PIEDMONT,United States,Y
PDU,,Purdue University,PURDUE,United States,Y
PDX,,Package Delivery Xpress,PACKAGE EXPRESS,Bahamas,Y
PDY,,Pen-avia,PENDLEY,United Kingdom,Y
PEA,,Pan Europeenne Air Service,,France,Y
PEF,,Perfect Aviation,PERFECT AVIATION,Portugal,Y
PEG,,Pegasus Elite Aviation,PEGJET,United States,Y
PEI,,Panamedia,PANAMEDIA,Spain,Y
PEL,,Penial Air Limited,AIRPEN,Kenya,Y
PEO,,Petro Air,PETRO AIR,Libya,Y
PER,,Petroleum Air Services,PAS AIR,Egypt,Y
PET,,Aerotransporte Petrolero,AEROPETRO,Colombia,Y
PEV,,Altenrhein Luftfahrt,PEOPLES,Austria,Y
PFC,,Performance Air,PERFORMANCE AIR,Bahamas,Y
PFI,,Aerolineas Chihuahua Al Pacifico,PACIFICO CHIHUAHUA,Mexico,Y
PFL,,Aviation Matters,PACIFICFLYER,Palau,Y
PFP,,Policia Federal Preventiva,POLICIA FEDERAL,Mexico,Y
PFR,,Pacificair Airlines,PACIFIC WEST,United States,Y
PFS,,Perrycook Flight Services,JAY BIRD,United States,Y
PFT,,Calzonedba Paragon Airways,PARAGON FLIGHT,United States,Y
PFU,,Air Pfunwa,PFUNWA,Zimbabwe,Y
PFY,,Pel-air Aviation,PELFLIGHT,Australia,Y
PFZ,,Proflight Air Services Limited,PROFLIGHT-ZAMBIA,Zambia,Y
PGA,,Portugalia,PORTUGALIA,Portugal,Y
PGF,,Paragon Global Flight Support,,United Kingdom,Y
PGH,,Pulkovo Aircraft Services Jsc,,Russia,Y
PGJ,,Usac Airways 691,UBER,United States,Y
PGL,,Premiair Aviation Services,PREMIERE,United Kingdom,Y
PGN,,Volo Aviation,PEREGRINE,United States,Y
PGS,,Tauranga Aero Club,,New Zealand,Y
PGT,,Pegasus Hava Tasimaciligi,SUNTURK,Turkey,Y
PGV,,Pegase Aviation,FLANA,South Africa,Y
PGX,,Paragon Air Express,PARAGON EXPRESS,United States,Y
PHA,,Phoenix Air Group,GRAY BIRD,United States,Y
PHB,,Phoebus Apollo Aviation,PHOEBUS,South Africa,Y
PHC,,Petroleum Helicopters De Colombia,HELICOPTERS,Colombia,Y
PHD,,Duncan Aviation,PANHANDLE,United States,Y
PHE,,Pawan Hans Limited,PAWAN HANS,India,Y
PHF,,Shaanxi Phoenix International Flying College,SHAN FENG,China,Y
PHG,,Pennine Helicopters,PENNINE,United Kingdom,Y
PHH,,Polizeihubschrauberstaffel Hessen Egelsbach,IBIS,Germany,Y
PHJ,,Corporate Jetdba Priority Jet,PEACHJET,United States,Y
PHL,,Phillips Michigan City Flying Service,PHILLIPS,United States,Y
PHM,,Phi,PETROLEUM,United States,Y
